laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
159.99,35.29,34.95,53.6,0.92,0.705,0.494,0.058,0.032,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/Unknown/is_blur/min/100981_AgroFarm_44848_landrec.pdf,100981_AgroFarm_44848_landrec.pdf,blur,Landrecord,Andhra_Pradesh
719.17,43.56,37.94,46.78,0.64,0.895,0.804,0.066,0.069,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_blur/min/20536_ArrFarm_4395_landrec.pdf,20536_ArrFarm_4395_landrec.pdf,blur,Landrecord,Andhra_Pradesh
2115.19,79.39,51.25,48.57,0.0,0.826,0.717,0.085,0.06,1.0,0.747,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_blur/min/22936_ArrFarm_5875_landrec.pdf,22936_ArrFarm_5875_landrec.pdf,blur,Landrecord,Andhra_Pradesh
693.09,43.56,51.72,54.67,0.653,0.762,0.722,0.038,0.029,0.977,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_blur/min/72886_ArrFarm_34286_landrec.pdf,72886_ArrFarm_34286_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1077.36,73.05,46.67,50.2,0.461,0.842,0.689,0.103,0.066,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_clear/18821_ArrFarm_3236_landrec.pdf,18821_ArrFarm_3236_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
12349.15,80.78,152.2,44.84,0.0,0.92,0.999,0.064,0.031,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/Unknown/is_clear/38303_ArrFarm_14350_landrec.pdf,38303_ArrFarm_14350_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
4202.07,99.74,94.28,35.83,0.0,0.813,0.997,0.089,0.08,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/Unknown/is_clear/42102_ArrFarm_17903_landrec.pdf,42102_ArrFarm_17903_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
5391.61,106.5,103.63,35.43,0.0,0.825,0.998,0.079,0.074,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/Unknown/is_clear/42106_ArrFarm_17908_landrec.pdf,42106_ArrFarm_17908_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3668.49,97.3,76.55,57.11,0.0,0.674,0.636,0.146,0.145,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/Unknown/is_land_record/18675_ArrFarm_3107_landrec.pdf,18675_ArrFarm_3107_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2421.92,91.16,60.24,51.02,0.0,0.92,0.843,0.096,0.104,1.0,0.785,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_land_record/28765_ArrFarm_8628_landrec.pdf,28765_ArrFarm_8628_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2919.49,87.97,46.15,37.24,0.0,0.853,0.881,0.073,0.072,1.0,0.573,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_land_record/70352_ArrFarm_31240_landrec.pdf,70352_ArrFarm_31240_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1940.02,53.3,64.89,32.09,0.18,0.891,0.919,0.056,0.049,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_land_record/70421_ArrFarm_31268_landrec.pdf,70421_ArrFarm_31268_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1284.07,73.19,41.25,12.67,0.358,0.894,0.998,0.038,0.027,0.0,0.195,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_document/43186_ArrFarm_18863_landrec.pdf,43186_ArrFarm_18863_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
804.71,57.48,35.73,42.17,0.598,0.865,0.87,0.049,0.043,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_document/69801_ArrFarm_30952_landrec.pdf,69801_ArrFarm_30952_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
1804.8,92.14,58.33,53.87,0.098,0.931,0.892,0.096,0.09,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_document/73489_ArrFarm_34330_landrec.pdf,73489_ArrFarm_34330_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
845.27,106.66,75.52,39.67,0.577,0.842,0.938,0.081,0.038,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_document/96175_AgroFarm_43229_landrec.pdf,96175_AgroFarm_43229_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
1496.58,60.98,42.35,13.06,0.252,0.871,0.998,0.031,0.03,0.274,0.201,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_full_doc(cut)/34608_ArrFarm_12953_landrec.pdf,34608_ArrFarm_12953_landrec.pdf,cut,Landrecord,Andhra_Pradesh
2000.03,111.0,62.47,49.45,0.0,0.789,0.629,0.123,0.105,1.0,0.761,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_full_doc(cut)/73699_ArrFarm_34044_landrec.pdf,73699_ArrFarm_34044_landrec.pdf,cut,Landrecord,Andhra_Pradesh
10837.86,75.94,155.08,44.49,0.0,0.921,0.998,0.061,0.031,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_full_doc(cut)/73882_ArrFarm_34212_landrec.pdf,73882_ArrFarm_34212_landrec.pdf,cut,Landrecord,Andhra_Pradesh
1434.75,65.64,78.64,30.0,0.283,0.986,0.998,0.046,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_not_full_doc(cut)/75399_ArrFarm_34639_landrec.pdf,75399_ArrFarm_34639_landrec.pdf,cut,Landrecord,Andhra_Pradesh
159.99,35.29,34.95,53.6,0.92,0.705,0.494,0.058,0.032,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/Unknown/is_proper_doc/100981_AgroFarm_44848_landrec.pdf,100981_AgroFarm_44848_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1367.55,73.43,59.39,49.2,0.316,0.95,0.847,0.089,0.063,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_proper_doc/16788_ArrFarm_2225_landrec.pdf,16788_ArrFarm_2225_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
640.96,56.37,54.48,62.73,0.68,0.772,0.666,0.09,0.066,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_proper_doc/18818_ArrFarm_3233_landrec.pdf,18818_ArrFarm_3233_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
719.17,43.56,37.94,46.78,0.64,0.895,0.804,0.066,0.069,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/Unknown/is_proper_doc/20536_ArrFarm_4395_landrec.pdf,20536_ArrFarm_4395_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
412.28,27.77,106.34,109.17,0.794,0.649,0.308,0.049,0.031,0.723,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/max/69927_ArrFarm_30981_landrec.pdf,69927_ArrFarm_30981_landrec.pdf,blur,Landrecord,Andhra_Pradesh
273.93,56.42,38.44,60.21,0.863,0.606,0.529,0.035,0.015,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/max/71276_ArrFarm_32303_landrec.pdf,71276_ArrFarm_32303_landrec.pdf,blur,Landrecord,Andhra_Pradesh
605.55,40.35,53.34,48.37,0.697,0.83,0.812,0.043,0.027,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/max/72932_ArrFarm_33318_landrec.pdf,72932_ArrFarm_33318_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1545.81,93.01,63.58,77.33,0.227,0.765,0.584,0.154,0.14,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/max/73891_ArrFarm_34219_landrec.pdf,73891_ArrFarm_34219_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1943.78,101.49,106.97,39.64,0.028,0.99,0.998,0.047,0.065,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/min/72800_ArrFarm_33179_landrec.pdf,72800_ArrFarm_33179_landrec.pdf,blur,Landrecord,Andhra_Pradesh
282.94,47.26,49.47,77.83,0.859,0.743,0.681,0.115,0.083,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/min/72814_ArrFarm_33305_landrec.pdf,72814_ArrFarm_33305_landrec.pdf,blur,Landrecord,Andhra_Pradesh
3320.8,125.67,74.54,38.08,0.0,0.967,0.998,0.054,0.086,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/min/90648_AgroFarm_40506_landrec.pdf,90648_AgroFarm_40506_landrec.pdf,blur,Landrecord,Andhra_Pradesh
394.07,36.96,41.88,46.65,0.803,0.832,0.874,0.029,0.019,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_blur/min/96372_AgroFarm_43296_landrec.pdf,96372_AgroFarm_43296_landrec.pdf,blur,Landrecord,Andhra_Pradesh
1989.18,103.59,45.1,67.29,0.005,0.892,0.641,0.079,0.104,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_clear/30291_ArrFarm_9553_landrec.pdf,30291_ArrFarm_9553_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2068.52,111.76,52.35,19.74,0.0,0.895,0.999,0.033,0.035,0.0,0.304,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_clear/46495_ArrFarm_20623_landrec.pdf,46495_ArrFarm_20623_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1193.8,87.1,47.63,21.53,0.403,0.958,0.988,0.046,0.04,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_clear/72739_ArrFarm_33176_landrec.pdf,72739_ArrFarm_33176_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1371.02,80.42,43.27,62.88,0.314,0.863,0.714,0.071,0.088,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_clear/96770_AgroFarm_45607_landrec.pdf,96770_AgroFarm_45607_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1222.38,64.17,55.3,24.71,0.389,0.975,0.981,0.076,0.056,0.467,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_land_record/31531_ArrFarm_10660_landrec.pdf,31531_ArrFarm_10660_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1194.56,64.14,62.38,40.42,0.403,0.645,0.048,0.06,0.05,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_land_record/45097_ArrFarm_19965_landrec.pdf,45097_ArrFarm_19965_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1086.46,76.78,70.92,37.99,0.457,0.963,0.976,0.09,0.058,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_land_record/71061_ArrFarm_31857_landrec.pdf,71061_ArrFarm_31857_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
84.82,28.53,40.08,60.03,0.958,0.83,0.875,0.043,0.027,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_land_record/73208_ArrFarm_33603_landrec.pdf,73208_ArrFarm_33603_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2797.19,84.12,45.3,16.68,0.0,0.964,0.995,0.043,0.044,0.44,0.257,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_document/39168_ArrFarm_15061_landrec.pdf,39168_ArrFarm_15061_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
501.19,46.93,19.17,62.05,0.749,0.926,0.71,0.064,0.048,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_document/70441_ArrFarm_31290_landrec.pdf,70441_ArrFarm_31290_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
1332.14,79.78,52.33,68.04,0.334,0.824,0.721,0.108,0.088,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_document/73478_ArrFarm_33838_landrec.pdf,73478_ArrFarm_33838_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
2636.07,68.2,96.86,34.92,0.0,0.843,0.998,0.063,0.068,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_document/99621_AgroFarm_44346_landrec.pdf,99621_AgroFarm_44346_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
1895.54,73.52,69.12,37.44,0.052,0.965,0.944,0.055,0.045,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_full_doc(cut)/70827_ArrFarm_31650_landrec.pdf,70827_ArrFarm_31650_landrec.pdf,cut,Landrecord,Andhra_Pradesh
1308.52,88.25,62.02,51.71,0.346,0.935,0.801,0.076,0.072,0.741,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_full_doc(cut)/72670_ArrFarm_33251_landrec.pdf,72670_ArrFarm_33251_landrec.pdf,cut,Landrecord,Andhra_Pradesh
1503.07,75.78,70.33,49.48,0.248,0.944,0.914,0.086,0.078,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_full_doc(cut)/72927_ArrFarm_33311_landrec.pdf,72927_ArrFarm_33311_landrec.pdf,cut,Landrecord,Andhra_Pradesh
3535.69,148.22,52.17,26.62,0.0,0.941,0.998,0.062,0.11,0.55,0.41,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_not_full_doc(cut)/73642_ArrFarm_34344_landrec.pdf,73642_ArrFarm_34344_landrec.pdf,cut,Landrecord,Andhra_Pradesh
781.28,72.87,52.48,70.61,0.609,0.853,0.711,0.047,0.038,0.781,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_proper_doc/70496_ArrFarm_31338_landrec.pdf,70496_ArrFarm_31338_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1255.13,59.1,68.51,30.74,0.372,0.967,0.998,0.041,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_proper_doc/70950_ArrFarm_31770_landrec.pdf,70950_ArrFarm_31770_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3883.62,94.77,64.27,66.26,0.0,0.842,0.791,0.127,0.11,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_proper_doc/70990_ArrFarm_31764_landrec.pdf,70990_ArrFarm_31764_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1060.52,56.28,57.41,50.43,0.47,0.963,0.921,0.062,0.046,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/new patha dhari/is_proper_doc/72692_ArrFarm_34309_landrec.pdf,72692_ArrFarm_34309_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
373.51,90.01,40.63,69.55,0.813,0.754,0.641,0.188,0.128,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/max/22670_ArrFarm_5693_landrec.pdf,22670_ArrFarm_5693_landrec.pdf,blur,Landrecord,Andhra_Pradesh
192.98,29.36,42.6,65.41,0.904,0.81,0.672,0.04,0.034,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/max/69797_ArrFarm_30946_landrec.pdf,69797_ArrFarm_30946_landrec.pdf,blur,Landrecord,Andhra_Pradesh
290.62,40.01,31.41,32.37,0.855,0.709,0.837,0.01,0.001,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/max/73584_ArrFarm_33938_landrec.pdf,73584_ArrFarm_33938_landrec.pdf,blur,Landrecord,Andhra_Pradesh
133.44,45.14,30.89,26.53,0.933,0.883,0.974,0.048,0.013,0.393,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/max/74965_ArrFarm_34510_landrec.pdf,74965_ArrFarm_34510_landrec.pdf,blur,Landrecord,Andhra_Pradesh
630.01,22.84,65.89,56.9,0.685,0.541,0.121,0.044,0.022,0.258,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/min/69412_ArrFarm_30911_landrec.pdf,69412_ArrFarm_30911_landrec.pdf,blur,Landrecord,Andhra_Pradesh
414.21,58.95,35.28,49.64,0.793,0.75,0.751,0.049,0.032,0.925,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/min/70971_ArrFarm_31749_landrec.pdf,70971_ArrFarm_31749_landrec.pdf,blur,Landrecord,Andhra_Pradesh
542.12,69.19,48.38,50.95,0.729,0.883,0.866,0.093,0.06,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/min/70984_ArrFarm_31753_landrec.pdf,70984_ArrFarm_31753_landrec.pdf,blur,Landrecord,Andhra_Pradesh
2523.85,107.64,31.26,44.98,0.0,0.898,0.742,0.083,0.079,1.0,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_blur/min/72942_ArrFarm_33327_landrec.pdf,72942_ArrFarm_33327_landrec.pdf,blur,Landrecord,Andhra_Pradesh
3064.52,113.77,62.14,31.14,0.0,0.935,0.954,0.104,0.079,0.55,0.479,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_clear/45569_ArrFarm_20213_landrec.pdf,45569_ArrFarm_20213_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
2848.05,73.73,130.18,44.74,0.0,0.974,0.998,0.074,0.06,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_clear/72659_ArrFarm_33035_landrec.pdf,72659_ArrFarm_33035_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1519.29,81.24,72.59,63.91,0.24,0.865,0.766,0.067,0.077,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_clear/73888_ArrFarm_34360_landrec.pdf,73888_ArrFarm_34360_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
856.85,82.27,65.21,34.26,0.572,0.943,0.89,0.066,0.054,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_clear/75604_ArrFarm_34748_landrec.pdf,75604_ArrFarm_34748_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
6249.76,112.86,53.12,40.41,0.0,0.933,0.93,0.091,0.091,0.55,0.622,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_land_record/32347_ArrFarm_11385_landrec.pdf,32347_ArrFarm_11385_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
3637.64,159.38,45.83,40.64,0.0,0.745,0.9,0.195,0.274,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_land_record/74248_ArrFarm_34441_landrec.pdf,74248_ArrFarm_34441_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
856.85,82.27,65.21,34.26,0.572,0.943,0.89,0.066,0.054,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_land_record/75604_ArrFarm_34748_landrec.pdf,75604_ArrFarm_34748_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
1930.5,83.87,54.08,33.04,0.035,0.877,0.968,0.045,0.041,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_land_record/94198_AgroFarm_42238_landrec.pdf,94198_AgroFarm_42238_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
6317.54,134.63,50.99,27.64,0.0,0.943,0.976,0.091,0.081,0.55,0.425,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_document/21865_ArrFarm_30538_landrec.pdf,21865_ArrFarm_30538_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
813.66,71.68,67.14,36.49,0.593,0.958,0.96,0.096,0.059,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_document/23242_ArrFarm_6037_landrec.pdf,23242_ArrFarm_6037_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
1804.8,92.14,58.33,53.87,0.098,0.931,0.892,0.096,0.09,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_document/73489_ArrFarm_34330_landrec.pdf,73489_ArrFarm_34330_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
4305.92,144.14,78.71,38.11,0.0,0.892,0.984,0.1,0.133,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_document/95637_AgroFarm_42977_landrec.pdf,95637_AgroFarm_42977_landrec.pdf,not_document,Landrecord,Andhra_Pradesh
566.79,61.45,51.78,58.53,0.717,0.808,0.75,0.087,0.081,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_full_doc(cut)/46840_ArrFarm_20708_landrec.pdf,46840_ArrFarm_20708_landrec.pdf,cut,Landrecord,Andhra_Pradesh
1024.98,55.28,52.37,67.28,0.488,0.891,0.661,0.073,0.053,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_full_doc(cut)/68343_ArrFarm_30586_landrec.pdf,68343_ArrFarm_30586_landrec.pdf,cut,Landrecord,Andhra_Pradesh
2068.02,92.27,44.05,21.6,0.0,0.959,0.986,0.079,0.072,0.55,0.332,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_full_doc(cut)/72693_ArrFarm_33069_landrec.pdf,72693_ArrFarm_33069_landrec.pdf,cut,Landrecord,Andhra_Pradesh
884.42,81.78,58.44,41.15,0.558,0.949,0.909,0.062,0.044,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_not_full_doc(cut)/75520_ArrFarm_34694_landrec.pdf,75520_ArrFarm_34694_landrec.pdf,cut,Landrecord,Andhra_Pradesh
610.07,52.9,45.47,25.79,0.695,0.928,0.971,0.058,0.032,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_proper_doc/100006_AgroFarm_44544_landrec.pdf,100006_AgroFarm_44544_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
5735.45,114.21,48.19,35.4,0.0,0.933,0.938,0.079,0.097,0.55,0.545,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_proper_doc/18413_ArrFarm_2912_landrec.pdf,18413_ArrFarm_2912_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
175.83,40.68,35.91,44.74,0.912,0.833,0.793,0.055,0.036,0.989,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_proper_doc/71103_ArrFarm_31892_landrec.pdf,71103_ArrFarm_31892_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
663.47,65.34,53.49,58.07,0.668,0.945,0.783,0.068,0.041,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/Andhra_Pradesh/old pathadhari/is_proper_doc/74796_ArrFarm_34463_landrec.pdf,74796_ArrFarm_34463_landrec.pdf,accepted,Landrecord,Andhra_Pradesh
